"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
1826,168.160659072514,5.7694111758711,0.168165264388522,0.269820363605974,0.81812746984798,0.91175922961497,1.05801644316798,-2.64548844876843,0.143235083239569,0.130109883690245,0.251039687888643,0.101594306863024,68
1827,168.772607533935,5.66657292128349,0.223616865790804,0.147898998627796,0.876809792768,0.80436006735608,0.716360221804527,-0.289819411813702,0.161486354983132,0.174047082810976,0.208804504943548,0.114287255674977,131
1828,169.779751211578,5.80852928916258,0.145156642676584,0.151348983994764,0.555913264438999,0.64329575751992,-0.430260740028973,-1.40631453790841,0.121813901521326,0.152099853867828,0.302997223511895,0.0959095308702368,69
1829,167.852196319649,5.18935819337614,0.234804512197347,0.217350187337543,0.784021549078005,1.0876006208449,0.962056633757825,0.501283615957781,0.165981184701557,0.174861246092059,0.23994770166024,0.117415093456866,46
1830,167.735887470194,4.23673816120988,0.12149775403309,0.190387088029055,0.590073362558996,0.75353590056767,-0.18560133551133,-1.70440892464548,0.14560961947328,0.159269804994946,0.200980462845423,0.0913932878116191,66
1831,168.446834742132,9.32580703756367,0.210584318565366,0.2065640589164,0.999956514232991,0.79414407140816,1.3445992324244,-2.61568375517794,0.174045239174627,0.158494821898919,0.278972707589434,0.111630174072046,49
1832,169.101461469515,5.63373452103599,0.177630004451056,0.161261153803626,0.652555364413985,0.67499540620714,0.274124045534881,-1.31599570235367,0.148230465317788,0.151681316988836,0.215633409736961,0.11658336107189,85
1833,168.978025689422,8.86392802387544,0.249438241778974,0.179132982635609,0.802026083768993,0.753756783190051,0.214629954398309,-2.41904496402657,0.13787492215179,0.169396822543741,0.227663183229372,0.0983542243079284,65
1834,169.917926354915,4.33894773182365,0.101763624216679,0.258561350554532,0.477746530625012,0.85052648227583,0.68949489910808,-1.65424560352294,0.145910943489475,0.154300430957996,0.572557215046542,0.143926074955561,20
1835,167.6796619201,9.82915650675474,0.134810321872406,0.16269212109893,0.427499858524982,0.374034754233341,0.92183657621398,-2.30602048858615,0.137024474368365,0.115561429912287,0.174680024490856,0.100971783807002,26
1836,168.263968985846,9.28722808623196,0.190374941441201,0.214244664283742,0.901353380206018,0.6963199696253,1.19039278943154,-0.890721744444175,0.14925651395751,0.115105762812829,0.206285397254819,0.108748679416573,77
1837,168.342844582461,4.45691721759387,0.159203778446624,0.174986737678006,0.597254952355001,0.62743396758749,0.595183006855539,-1.40017158528373,0.160880062448761,0.145548938921685,0.221108770596985,0.104479139156438,103
1838,169.837642083111,2.90948018567128,0.138309508274651,0.140604616643752,0.466903612788997,0.48372239264583,0.656001368228332,-1.29761031241863,0.161601293807516,0.160654597455075,0.224174184307236,0.149954284221039,49
1839,168.129966416963,3.85651944759547,0.153192513498887,0.133856375142813,0.676175770623985,0.75289792683734,0.938038051854873,-1.92981719519548,0.160581203759019,0.146074931539739,0.183952218539324,0.116752041539133,43
1840,168.528716801605,5.57114784510281,0.12407216842812,0.11826854538402,0.539997189735999,0.67758628688818,0.462930954883976,-1.47108429146621,0.163356433294582,0.153413347255665,0.227162171323184,0.132154061364764,76
1841,167.644554016979,2.87200163870983,0.133082338453597,0.0794033976531792,0.551279806193975,0.29645631261696,0.391290513855628,-0.148887697271108,0.17395395099194,0.129569492234051,0.216573625437518,0.062916540450568,88
1842,168.580500707136,9.09091077088243,0.131923553882418,0.224501668228139,0.794789579630987,0.72656594092267,0.939613764734403,-1.28638912222663,0.149801819974053,0.1655394582438,0.272702251997367,0.107329331444546,84
1843,169.227856165354,8.28356436190896,0.19498530657865,0.244716263995783,0.82923631961998,0.89751217275594,0.0324650879838438,-0.206488748940641,0.121274921577355,0.167302536575183,0.311936396898881,0.117591432577531,49
1844,168.498482439613,4.44103238105387,0.138554167902943,0.181108304665581,0.722834918488985,0.61850253969189,1.03931594059741,-0.410965556678726,0.125215338219225,0.161500967273129,0.187564322666918,0.0907666180065657,50
1845,169.584069773084,5.72944140331754,0.210964008396383,0.171168669755425,0.694620029999015,0.80876833907103,0.308205625271984,-1.36190290148694,0.152639817503673,0.168828379614986,0.25743865633592,0.0954554744680607,104
1846,168.549304406146,3.36122204154041,0.124909129594893,0.228976686539038,0.744208446111003,0.70023272930728,1.4254791146518,-1.51377928232974,0.100723792831497,0.0903068980216824,0.191962698248662,0.130586310274165,35
1847,169.637841901603,3.80087271294934,0.154316353733696,0.158731396848729,0.735264116795008,0.68756446787901,0.519733459869286,-0.925856568581061,0.126239913491926,0.157624661521881,0.135326205285024,0.0931884178964731,72
1848,167.91863993761,5.69516222556032,0.192878299526976,0.139996450552599,0.788137617367994,0.67367709607582,0.0525442146884542,-1.49051776448063,0.154400693500055,0.155338586118496,0.202441833256738,0.116746229224073,74
1849,168.140026992537,5.87156051703056,0.147269497015916,0.204703879290752,0.729620038273993,0.69701137690699,0.441079733491571,-1.95768998157257,0.132238767425032,0.171211354741476,0.171243318597116,0.100871223948515,72
1850,168.965652270498,6.34372046474762,0.219266579416553,0.129503080924486,0.567316323802999,0.56882977903893,0.544600184589691,-1.24410416470407,0.165480155173958,0.102191445412495,0.259907859852482,0.143555158886053,56
1851,168.5247660595,6.28960273133633,0.179944098989117,0.166408321498102,0.710100055407992,0.68543516182466,1.11986462703749,-1.12743302145288,0.149164307352169,0.160112667034103,0.253204343767838,0.132924067552198,90
1852,168.55927686672,7.14215685010583,0.25872875913143,0.105903968831546,0.874541707941006,0.66349302569392,0.549998037367778,-0.349094626662849,0.151704869646205,0.150752869479901,0.178992357200351,0.103308620251914,78
1853,167.609869327825,9.65756799563983,0.0719215963591036,0.188666925747862,0.340238163208994,0.75080425364332,0.514822627238632,-1.59900436145004,0.164422434390316,0.147792651186112,0.25751215696382,0.11178194362153,44
1854,168.064906736179,4.64320575468934,0.0909194750742141,0.0765720050955891,0.555093429132,0.444532986543621,0.1812384830281,-1.32878951942782,0.133833101468581,0.0711075119763957,1.10309905330501,0.100793064860496,7
1855,168.61730559951,4.68018014434566,0.200112345123495,0.191955731952282,0.665784107151012,0.697556765342521,0.884525153915998,-0.84792335021024,0.103912275701442,0.140282644968188,0.189813285233918,0.0908348049041092,69
1856,169.185938910871,4.40080300129505,0.159773324643674,0.164455723028306,0.61785740998701,0.57594180044671,0.770575715612653,-0.735047066629968,0.113990395029601,0.141082733569383,0.248700396792052,0.113944889720183,52
1857,168.765752227696,3.78416183565981,0.192262483175652,0.240318759445858,0.699662767490992,0.74614541342301,0.600733485902354,-1.43604629356424,0.165122667358084,0.126103882924405,0.164978024736385,0.0922799806679721,71
1858,169.754816377284,7.47405651236999,0.160446247678702,0.191515126104693,0.607121224654009,0.685779446120461,0.49613986764922,-1.69429863226964,0.145952555914158,0.170488290092935,0.196123195957993,0.0881086787762748,93
1859,169.272691169877,4.41785106471345,0.153932561495072,0.194323200030197,0.666252262261992,0.77791278164594,1.16536565780005,-0.477839812202403,0.150308346904822,0.154573738572827,0.339978674493195,0.14139949051866,82
1860,168.053370254321,9.18460751332117,0.188599246489603,0.148327638062812,0.829008092275984,0.555685526907999,-0.020296277987204,-2.54598289808105,0.144457850100292,0.151324194461298,0.236854484689451,0.116482929366524,48
1861,169.011295692725,3.80099052789858,0.232298915247648,0.194507639540794,0.864154153937989,0.75707465502172,-0.44448080355381,-1.82061778218068,0.134969590225796,0.14277186536561,0.272348326176612,0.120739804602355,59
1862,168.033794043957,4.24094717564858,0.192881680730463,0.195554090078704,0.628958785929001,0.57844998776658,1.0046939027862,-1.5777444541144,0.14724252109179,0.155129757863467,0.306717140626118,0.144042748122629,59
1863,169.103041593614,4.6022491189513,0.209153363834778,0.173559400824545,0.775223871449015,0.82827673758319,-0.0339016616615004,-2.19832368994825,0.174833191173966,0.13696583003721,0.283156749215377,0.11644763252812,102
1864,169.520048425751,3.65780276103366,0.103957154668666,0.128671456736327,0.453419048305989,0.58710747204738,0.377047269151875,-1.69196173776181,0.163367623881389,0.141487687901314,0.199231913372704,0.109297929440815,78
1865,167.81841789436,3.90621091878551,0.188188668720998,0.115821600617126,0.711902335502998,0.68081041978084,0.375005359649672,-1.61797204514614,0.173177949933529,0.138963881058095,0.272763242201672,0.116049870436157,72
1866,169.480111650952,4.48326219510461,0.162084164089734,0.154251579474027,0.744432149795017,0.760771672994,0.545033305023684,-1.49450825448771,0.154533648953125,0.173723036563551,0.211191298209897,0.123851420921432,125
1867,168.830939201797,6.66773783701613,0.110672339901213,0.18239217585874,0.486399464895982,0.69020253371857,0.193319158178342,-1.32348196111001,0.10676214658066,0.124731987317655,0.268667653550239,0.13521229274204,27
1868,169.833755873825,9.69289458057378,0.18027049400106,0.223753528011183,0.620038181289999,0.63825665052671,1.19627377397876,-1.07466836322938,0.164727160573829,0.168908495574205,0.264477312246843,0.126843573989438,64
1869,170.939028470472,7.69394922219522,0.126645727331103,0.199866691003195,0.896758362727979,0.78249343135084,1.03273578190135,-1.16905359931549,0.153937024075309,0.150621456945839,0.483651815081221,0.101445742939561,37
1870,170.674775167287,4.42281064561536,0.148063067594856,0.199156244498485,0.800230614192998,0.63662677341347,0.192157052099079,-1.40892015335463,0.159642740487464,0.173361571493712,0.244499693543921,0.128856550469567,116
1871,170.23217449161,3.04528496840835,0.209207611552036,0.175044142651397,0.642894275212001,0.63259468585481,0.324880179595488,-1.73439583348756,0.174911917630664,0.159471574717744,0.260203393822127,0.128821164029996,103
1872,172.347859718362,4.85481722246266,0.111499014124903,0.220352061958245,0.522803161275988,0.7547606494211,0.863821321123865,-2.12680758551921,0.171200430276615,0.173338721758229,0.219903402558157,0.109298679486454,61
1873,171.535805327261,3.96212039220779,0.237264800203017,0.242450328851013,0.771463978515015,0.84502614910808,0.118041359618196,0.11918325849077,0.150339580597607,0.16187872756159,0.187557346814886,0.068468579972388,41
1874,170.988487726039,9.0095810103317,0.149429698338929,0.198002725438322,0.68898180560501,0.770711037773649,0.487267863309984,-1.81932123125661,0.168066426022503,0.164057332915796,0.323767504013614,0.116465203106125,41
1875,170.52347293508,4.75879222975445,0.18981380967599,0.183479816563743,0.578785256025014,0.63765696630781,0.542259046829894,-2.07611128698169,0.173109802583159,0.083697721059348,0.156960657227674,0.111834790981976,32
1876,171.832376330748,3.92234856676096,0.195036537041821,0.183907556997338,0.762836249998998,0.65011071802043,0.32530300572843,-0.139014001253593,0.159154108057188,0.161623555492241,0.154037350573913,0.0707490218702527,49
1877,171.937121829834,9.76953346308162,0.276680961094024,0.167003695089627,0.805029784961988,0.53197430338815,1.6837648955378,-1.1715251902711,0.160955580887372,0.17069974628648,0.282068929575929,0.106756602071723,39
1878,174.301442091568,5.56813390675186,0.229714487049085,0.206647936259053,0.884730676608996,0.794500622663699,0.349622398270671,-2.07836933341892,0.172871597444607,0.157196206818411,0.253580480114629,0.133701207148624,140
1879,174.392591394199,4.18588429810087,0.167670577209629,0.27809788098317,0.644213151134011,0.92554821762991,0.443795252417493,-1.13355685868141,0.135801169755354,0.144551613791773,0.15110408858411,0.0981089414429358,56
1880,173.234749810011,7.9205998042619,0.306406091919414,0.258878238620879,1.02560782766,1.05427282330017,1.85243823270887,-1.67700627343636,0.164623830585989,0.166192679297573,0.244785339789528,0.10491680125908,71
1881,177.394783054298,3.17467526880533,0.0852699782909606,0.225165623427951,0.344094157802004,0.75647309348763,0.269879796534569,-1.86904545906899,0.169759377044554,0.173929728063044,0.229269786355542,0.115592792717205,107
1882,177.011610473143,3.03066134303105,0.227963457452439,0.178812086457806,0.882499517203996,0.62818391756894,1.01894711039897,-1.09163301598746,0.165654048403948,0.164738731553125,0.159874831982608,0.122086199524919,96
1883,177.106900431726,3.47880477832795,0.224132201141368,0.181357900654048,0.708598920909992,0.66157516954071,-0.205877021569942,-1.53087234471344,0.15948030147478,0.174819431846896,0.205084480160628,0.112290462661409,91
1884,175.18623637778,7.41529266859394,0.122907829562186,0.133752186870323,0.648851439651992,0.909710045180709,-0.536071161942039,-1.55950124951243,0.167292713328123,0.162171891348106,0.374315194406205,0.133785830261971,149
1885,176.956815889592,3.48703845538545,0.2030970744348,0.207575409635702,0.811957642476983,0.78829382910498,0.465930537615168,-1.99746605156463,0.152264669480089,0.15245579762247,0.224670356184738,0.115015457495758,129
1886,176.921869973076,3.89047405769717,0.210448032208986,0.148749465034771,0.743508629852016,0.74252520890858,0.16542631614875,-1.76425730150686,0.149198755663498,0.164772472304413,0.233432093175413,0.0943688703742667,114
1887,176.064252509524,5.45700008852737,0.257416386423481,0.2159064600922,1.01156255944201,1.00033717500241,0.0376405583587572,-2.64900418503527,0.161835538748941,0.157739127529192,0.222929493475773,0.149590803057003,106
1888,178.613399475284,3.05062496576033,0.234448350940651,0.28847162186899,0.923389404565,0.9006388355876,0.0463849266291092,-0.652617637253994,0.130417051469637,0.161234026134415,0.171433748434549,0.0897456483540016,109
1889,179.102006519478,4.68618357457647,0.185074274083246,0.148276105555291,0.98868549046,0.798269331477839,1.35661737955101,-2.52882540374056,0.170406566231866,0.149239396876041,0.296544501843656,0.121171635194034,61
1890,179.603598640971,2.99844497901558,0.170721856648345,0.207179965708276,0.662879000928001,0.60203526482605,0.769093047807294,-1.2948661408726,0.151327668103207,0.15643343404922,0.136383179574909,0.105203433392223,87
1891,178.366538612626,3.54173382774318,0.183305318350044,0.22057854849828,0.741949362967006,0.80875974795816,-0.127914646821283,-1.66427413616345,0.173369664319402,0.14773552495307,0.305019960185796,0.142823336580678,117
1892,179.044814320824,2.88315177029137,0.166629347422389,0.100415477583233,0.680947538466,0.44331856904955,-0.11300282584893,-1.51210368399006,0.164804529514309,0.142416980565578,0.203315614620082,0.118611216009449,99
1893,178.927360747542,3.17387757025075,0.240027617715074,0.193342297576184,0.780152589066972,0.78592607112056,1.04777223215806,-1.6368401898463,0.114547908737126,0.173956298184069,0.195834085833149,0.125417511542434,89
1894,179.46559237222,4.54440848202296,0.166564722092245,0.170270509283138,0.692107813093003,0.71888235217401,0.778327607465464,-1.73853224966276,0.174640319261827,0.165050322664566,0.261221754721167,0.125551167477667,88
1895,177.861055597803,4.20273731139015,0.218827771807488,0.225566945595834,0.907111305974013,0.8442222708016,-0.128685176620643,-1.40859628179635,0.173603121831971,0.165474304871552,0.290829719318056,0.134923424433938,204
1896,178.412981728487,3.41263610414653,0.220418547811373,0.203244049930808,0.820496439909988,0.74322221302316,0.209376412672171,-1.24783875814606,0.153737371729552,0.153422029023528,0.220827007866064,0.123166159000915,153
1897,179.101087219692,5.6071085293584,0.213185571745385,0.229522641460876,0.894976534239987,0.71781233307276,0.0571877930371255,-2.27145898974629,0.165164384926147,0.146618772680268,0.30155466829201,0.132908212634385,89
1898,177.988368324641,5.06708267376471,0.210107845830162,0.201164518769434,0.859005118883999,0.854907641220771,-0.191307580704737,-1.52833681294353,0.156922845302098,0.173537975713204,0.264627801358202,0.127498225975059,115
1899,178.045948572377,3.08952303168797,0.188137749758762,0.154439910967267,0.727789457965002,0.63793984904174,0.29640730280715,-2.13567228187591,0.160061388068532,0.157739348832817,0.635532810541854,0.145184043016047,49
1900,182.393048212267,3.24338822678717,0.10618437747402,0.185303836075514,0.459174157354994,0.82529185966006,-0.307166752431225,-1.71132947933893,0.147417091526321,0.147726210914202,0.22941100299247,0.11101548994505,75
1901,181.199554085895,2.91783816062393,0.167496730679723,0.157694425724228,0.67267239993302,0.49700208123775,1.01410137760394,-0.623912366395263,0.172073369388564,0.171291195228446,0.178138452819754,0.0996295526345573,81
1902,180.993653944965,4.43142390075227,0.171527819254022,0.223516968085256,0.811079091522998,0.598903557342131,-0.0872363729512745,-1.78222222586506,0.171191081868851,0.158105360532357,0.348868077227328,0.130589942470046,57
1903,181.107206550199,4.01789124163249,0.192147398476701,0.176230056170494,0.742715800442994,0.65709444447218,0.433549288913035,-1.04661748161787,0.138025766705057,0.152610619672844,0.160051508708076,0.100655036704509,63
1904,180.902766090757,2.91930394057667,0.193721321472791,0.138402561964823,0.785745027073006,0.60654660629,0.209567357305463,-1.87009516495752,0.153049993457105,0.135748255611628,0.232385936336614,0.110705091708943,139
1905,180.661863310178,3.73036851267202,0.201714519003333,0.146784500241927,0.742921144414993,0.74258921732551,0.420434565308597,-1.14119659891838,0.124906576793701,0.148351110694204,0.284855295277387,0.14213039126282,141
1906,181.4045432049,2.85856334482444,0.198317979667779,0.115895345820379,0.716938831703004,0.31520959849195,0.339210273017555,-1.47508406065469,0.147213027648063,0.166937721125321,0.241978208861812,0.102063593164798,87
1907,182.322279991462,3.18319600818517,0.134602038439239,0.236855656032117,0.501219197044009,0.91697146061624,-0.110595384845265,-2.21831731960591,0.163463393083399,0.168794899030445,0.227550620697209,0.0842157311536024,137
1908,180.312866583433,3.26143322028549,0.210104890427219,0.223408559506936,0.584901766387986,0.67454028350936,0.837381023075905,-1.93597041848574,0.154833718582042,0.152611790156685,0.682808191396122,0.104968437140722,26
1909,180.546356139453,3.62201517177679,0.214152547581343,0.183213664730759,0.905544168896995,0.92733836876737,0.323417002859426,-1.9624586244319,0.173753869510448,0.172985631532449,0.216272539749279,0.114726181238271,157
1910,180.656059876734,3.15858263262043,0.184359881765463,0.215683645165732,0.744720915762997,0.72365599568865,0.0653199845409835,-1.15036956191438,0.174839228180017,0.158982020065593,0.224791193202944,0.125834909231771,128
1911,180.798188821403,8.04246715694502,0.247795233751161,0.24633336216798,0.995179262015995,0.89837936677451,-0.093465922270896,-1.35784096720602,0.147065723340947,0.157643120050668,0.203345676360068,0.115521833575149,100
1912,184.066393687245,6.85607557255255,0.245718472709099,0.176164865012851,0.794149127688996,0.7763875061866,-0.392170586691704,-1.43253308175085,0.141057476778646,0.158350623109843,0.250470044833295,0.098948598558793,129
1913,184.806738327911,3.64740238980225,0.168794774284753,0.20500722301907,0.579334543446009,0.73537914889596,-0.151541611758547,-1.9154212338726,0.160630979884387,0.170465615542016,0.272194030785921,0.14545877387964,105
1914,184.687071240743,3.90520874004453,0.28078562899507,0.254774986388569,0.751355942011998,0.75050648817284,0.96540658301095,0.00680205890917309,0.133576798928238,0.165006331761626,0.285855528118803,0.142999303251008,34
1915,182.793819695886,6.67915877171693,0.215431537733388,0.25808038625997,0.664509533938997,1.15905848403834,1.06960557053496,-1.7296029164214,0.158365788514166,0.15029644626246,0.464108970480073,0.126846571758581,38
1916,183.521319562552,3.05858796415176,0.145719033107699,0.223079349448287,0.835747917153014,0.64761755631597,0.221420940874392,-2.02357582824334,0.170164426694551,0.172238106113737,0.288791448615203,0.136561058383827,170
1917,184.456123724214,3.03046778177307,0.139816901109486,0.178157890596854,0.667749990545985,0.79801752291423,0.394861555013975,-1.05246836719336,0.119584789022683,0.159073718940761,0.24849330605019,0.1494299884372,87
1918,184.846068232081,3.15108760604079,0.130515300128507,0.213694361855467,0.587369051817006,0.82940100971034,0.407047524287557,-0.751269459347407,0.164647276784091,0.151857293747908,0.146995939684619,0.0948939599487942,129
1919,182.879567844709,3.96105464725375,0.197085928452402,0.183069279066951,0.812102787578993,0.845508315077451,0.046695352027938,-1.51377594155627,0.155306530275811,0.172342206462272,0.190124559802794,0.100768437715223,140
1920,182.874783800173,3.1428219623942,0.177064134387334,0.159934341195868,0.773403730591014,0.64259571681573,0.533892324918871,-1.32349536073406,0.15754650730804,0.136333358338115,0.194452470810058,0.099434029494311,179
1921,183.308314697217,5.687684806008,0.164097260853312,0.261062922080136,0.818010380293998,0.974084965090969,0.693270698366071,-2.09722548975888,0.15178680654331,0.126559380548997,0.263787436976382,0.0905089844006889,51
1922,184.769057414234,3.24459667349565,0.187580679811219,0.18085467556669,0.591034305168989,0.702518394513,0.328983967936461,-0.476534337459267,0.149339126060251,0.104909448545547,0.18022100611714,0.0747762286167882,83
1923,185.751640432612,4.01188208501697,0.132390638924821,0.125253479825407,0.539474673097004,0.64373739451717,0.113358133580923,-1.6243455555628,0.157322631712286,0.169555029218548,0.283227069018682,0.100657871013165,94
1924,187.050670762821,5.91762295142211,0.192215745421914,0.209763315819021,0.945687553884994,0.96602492911416,-0.645341975508207,-2.34102833597345,0.126755170100379,0.174550377122751,0.295077499078717,0.14664114383322,77
1925,185.314796867467,4.22595308205617,0.213890131414783,0.170210539171018,0.756041055837983,0.8458818028453,0.410132529916791,-1.00864305729659,0.162273539715293,0.172194390590413,0.211417714336504,0.0990201908971839,134
1926,185.641096558166,6.05675022532567,0.16302673935864,0.215420373278519,0.677211443228003,0.84345433320016,0.47636334271259,-0.444167222098268,0.158075877731103,0.166017378048769,0.173225629390219,0.0825185469595293,95
1927,186.531044507122,5.0230033828622,0.210300196825656,0.194084816876045,0.708717874073983,0.84307315948547,0.1800744704761,-1.79543516255239,0.149003397894546,0.155523589256184,0.378649745904056,0.138626685803218,79
1928,186.490158774541,5.13406156373675,0.186329193340671,0.203548935942916,0.748473718770015,0.81099469549411,-0.166007458131168,-1.60683375373049,0.160696116755319,0.119015595813297,0.217177101720724,0.135006400851371,89
1929,188.727373202793,8.02778148534916,0.200058918262597,0.226536244300057,0.849635098835989,0.7656443424023,0.490188203977762,-0.289806492454789,0.141267181757774,0.146809925703258,0.221981123287131,0.100590659728013,73
1930,189.25604541288,8.91392932714556,0.244251527243069,0.168181052733466,0.956747921678016,0.666037753843138,-0.423981289304308,-1.50410393545304,0.172924892544258,0.153265381933831,0.220375685896032,0.146941257156991,94
1931,189.512014515588,5.73700418472879,0.201646093412824,0.183220359718373,0.844871241949988,0.71186333076832,-0.0813257690701278,-1.37828010856679,0.150553688195481,0.173985334211694,0.27215737760814,0.149106423559083,128
1932,189.857533793304,7.47694980985653,0.139902288437951,0.383326195619943,0.379214327545981,0.94531139491557,0.28138162135096,0.506086354791099,0.169243150287673,0.171386723024229,0.345379122570945,0.0890083364920483,29
1933,188.8703293936,8.1566930395222,0.190996040142911,0.145171735087837,0.849351594542981,0.758628395608681,0.247836336179575,-1.90485943717836,0.135322703246127,0.141834024798689,0.470513933537296,0.120208069082348,27
1934,189.213516334901,7.12753004014538,0.259192771820421,0.203966562097628,1.10017641797899,0.87709613172816,0.682485933740575,-1.47874422827255,0.168989047365075,0.17307985788781,0.190633928321869,0.102430374744836,139
1935,189.473775053473,7.21984892314229,0.211759827888282,0.214251572227958,0.910315423873016,0.90557651962354,-0.0351047807788576,-0.79275435774154,0.16438656890448,0.157700590720231,0.211762314354408,0.110248225819035,155
1936,189.193757728424,9.66834245544357,0.203719337469678,0.256014286333588,0.686312304825009,0.70655929730796,-0.226656992660055,-1.31249886743402,0.151759068602536,0.10963019599772,0.133311634045399,0.123372227029775,41
1937,189.347767318558,8.4569552941247,0.219018641095469,0.118256599097867,0.617413186486999,0.71824871199332,0.146748254996475,-2.15360050356967,0.159359026285283,0.144433894284893,0.23176217611034,0.113056907784659,73
1938,190.974943803721,6.9461215927179,0.238741751993691,0.176069497257265,0.770571960424007,0.88591931500524,-0.215431651592795,-2.72468901255007,0.115913931103826,0.161748678823621,0.400920969859845,0.137911566264109,38
1939,191.59614497449,7.30686810958063,0.162246694971643,0.131098834347542,0.736336536256999,0.51006456066562,0.40544663472469,-1.38495465524203,0.118278304836365,0.150105689293069,0.236394226654207,0.12240350974252,65
1940,191.250570245185,4.96761449351785,0.2179806211253,0.0979042857722968,0.687694051602023,0.47459192340542,-0.266562121276807,-1.67804556092416,0.162695536091438,0.150322531001091,0.253491807270589,0.0979822489022865,43
1941,191.375403303673,4.45777211353654,0.150199803424426,0.177502612258017,0.663913175557013,0.75487169518895,0.242361935118204,-2.10065396305842,0.167476014655195,0.155895713281716,0.285669160332241,0.128191923842337,89
1942,190.972234201757,5.58290423456726,0.171273241719624,0.15028571321195,0.654055568863981,0.78249817536827,0.799462880496564,-1.93448343078829,0.170633243529228,0.16165855580062,0.360460785383615,0.116884588940955,62
1943,192.044945548978,4.32979164567388,0.187747086769979,0.232053827755325,0.845138822889993,0.9310371861221,0.202301287735322,-3.00890306697261,0.172830250335716,0.167189037688148,0.349174101230582,0.137281637731236,75
1944,191.08734511397,6.7154930775916,0.149526979942992,0.130626320556608,0.632605011457997,0.63900057346071,-0.0968254246640524,-1.23077819842026,0.168500687692387,0.143683968421176,0.222211536096296,0.0754306755040896,61
1945,191.436859258348,5.65907346782484,0.221351911133451,0.165603435993381,0.628350846168985,0.84659108220648,-0.844823920574126,-0.608910201705809,0.133014799796856,0.173798393308025,0.584110239879919,0.133224157686157,15
1946,191.758352139208,4.56524208898333,0.170240809905381,0.159099645558173,0.896584507257018,0.62675655407267,-0.661881807859377,-1.42019568092545,0.158383597320771,0.173721461394144,0.243087507855296,0.11171373690199,89
1947,190.966966903326,3.20030805025021,0.226812196805656,0.203445585667792,0.691114393260989,0.63639971487598,-0.7153671742322,-0.93110301762301,0.144666558040365,0.138618692760585,0.332875200574607,0.10778234441606,41
1948,191.88150843378,4.54923729542089,0.125695027623204,0.231439704208189,0.556366303277002,0.72735547224789,0.171824604622643,-2.53006164740551,0.140798779005626,0.150727085807671,0.328184016746186,0.127889704625376,59
1949,191.383643644849,6.06456810252328,0.170925239283413,0.17162527102134,0.584618673179989,0.6291137737102,-0.278563284832039,-1.81025381878426,0.17312234698478,0.158432072978826,0.160764548421152,0.113786759498157,51
1950,190.982849339824,4.06684757726482,0.113731459398421,0.166616920613958,0.550271082206024,0.6067591101518,-0.14148893716297,-1.65532806392006,0.129943639608012,0.143838091192644,0.310885480347076,0.113807389556317,75
1951,191.181079998517,4.95276422799251,0.235868590445832,0.11927622394888,0.680408560036,0.47640070570621,-0.453043732890744,-1.73410471345487,0.139311747867404,0.153442207114034,0.424472890582149,0.132044562257434,34
1952,192.167285244881,5.79979067313993,0.233682697569197,0.189616771303533,0.744405421615994,0.66785073992339,0.821411098624364,-2.53659944651994,0.167334302999165,0.162756980822936,0.325369261072899,0.106357096285851,92
1953,191.272885293905,3.26805248634432,0.157120486074162,0.177679946162099,0.63059281382499,0.64141532550037,-0.325656565963206,-1.4342014995844,0.169793960969953,0.117922548638007,0.258916159895053,0.0948683672922118,46
1954,190.915339982269,3.30222609149722,0.15213478288587,0.191651466213045,0.659625208004996,0.72738056234697,-0.0797569117134856,-1.59850019219485,0.128125520319234,0.159721763693848,0.262790087382355,0.0980278794798186,68
1955,190.395163336804,4.03622565493446,0.112516770357085,0.124001179716996,0.537641169601017,0.53202849183551,0.333294576493916,-1.96648345264233,0.172365001213257,0.154688618802554,0.291119185128498,0.109206004546095,38
1956,190.88324298505,6.07708856510179,0.191135578823266,0.202018981065785,0.613633841616007,0.6662346200044,-0.227873349750089,-2.65460216714117,0.129464472595687,0.139239625645789,0.235517349589881,0.0775771178508617,34
1957,191.052148405019,6.16771976714063,0.240856523844098,0.209098052777354,0.779987848316011,0.8603986310815,0.0104341582036403,-3.52952320936767,0.148632671137303,0.173881302164422,0.332313303040865,0.140151191586058,60
1958,190.153677364122,4.51760542417852,0.0864855818251454,0.178334124159479,0.293554377359982,0.50849605932425,-0.284222921870582,-1.61625315348952,0.172636669007763,0.174353558633565,0.234642433126726,0.0858637038020113,35
1959,191.202926492157,4.31144723166594,0.133953412688853,0.179962614515969,0.52397451857999,0.66966772737278,0.0922221897512348,-1.1076794778246,0.162669367849652,0.11339338315078,0.239770014736789,0.0869984643510741,58
1960,191.708224665654,7.02110294674151,0.154205637397769,0.138729724702689,0.653101006274994,0.61366762653668,0.550363123234679,-0.898217885264952,0.172473270188313,0.149721980089442,0.261660754458616,0.09355192219184,64
1961,192.028185663486,8.95605755033203,0.150171058891297,0.15369742173529,0.713879653414011,0.786719583568971,-0.298536355031304,-1.31303729756303,0.16306563526858,0.154265683329781,0.302516233803885,0.123413196156315,65
1962,191.03237344433,8.13539137226794,0.189912077848795,0.156117597917906,0.685936810255015,0.59763229620069,0.217238833891555,-1.88823321741311,0.161731663625062,0.149095491334125,0.150580870762022,0.0927820327154216,47
