ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
2726,71.53132541873096,31.385770789295602,-0.1448743153082192,1.1047990582086566,-1.5093621479574737,0.007652738334343212,0.005596346313289757,0.03168560419324251,0.14023234066245926,0.06630881390588961,0.04322060750114076,0.03725740890220308,17,2726
2729,82.69172279637358,38.599708726563385,0.14572711427299018,0.14775319714087431,-0.8173838266604896,0.0019313296591576545,0.004868572023134732,0.02057512533258618,0.09004201274706944,0.054151179591744425,0.02904199622530257,0.011874115026351717,5,2729
2730,83.63089011234345,39.01699399715563,0.4769084601710922,1.1059907098245478,-2.119594074858666,0.014467950731074097,0.012780832763077399,0.025836470070646655,0.047976470660135995,0.008008739382529662,0.05511916330765132,0.06598691539017665,6,2730
2736,85.34140633927265,39.2361772310267,0.1662883125107379,0.5580551024626458,-1.3912286230580373,0.010749868054574563,0.00733699693807921,0.04338804943959659,0.1066531992632836,0.06760076058717979,0.07337566355235481,0.07745348976016686,16,2736
2737,85.31827435470034,39.238570754240584,0.25830721081873964,0.3926198081465042,-1.3807659664602103,0.05125171560337094,0.037153138974133526,0.022488665212116954,0.11654479966977707,0.06019715590614472,0.5795037919397998,0.366071784744598,5,2737
2738,87.24317141048255,40.78348966974728,0.3313933978422424,0.28693859870745503,-1.3930672850025003,0.003168124200726652,0.009212955579670279,0.018202820701192002,0.0648516634104529,0.051549032648549487,0.02150674628461502,0.029059751295008596,5,2738
2741,82.57552073826311,38.22921382649944,0.17267979723862562,0.06917215697336804,-0.3816656482345813,0.0024502850416752153,0.002783552082199492,0.05534212994292498,0.07905717867649567,0.1163454451117833,0.029273192401802817,0.01883848256071019,9,2741
2746,80.6920961528973,35.29328856704122,0.3419231995249869,1.9137052969691888,-2.820367061010013,0.013735616726236799,0.016588262137474885,0.023306850045878624,0.05261494487677809,0.041724756638620075,0.0745747970716053,0.07220896029126322,6,2746
2748,81.6824050976125,36.00962411994696,0.17079567854799238,2.292358205288771,-0.9233285632404046,0.016156417691590264,0.013399439331998053,0.031700424796677534,0.15629835726909702,0.04866731372626942,0.09898306775563981,0.0903654844199977,24,2748
2751,82.13678986831967,35.852291190304065,0.8522702164963101,1.586086808305105,-4.5138456728637175,0.022862152466402108,0.017641040079844572,0.018203653794925667,0.06276889197891067,0.04093434761405268,0.09950620957660306,0.2511284791118271,5,2751
2752,82.0951292722655,35.823691094134205,0.5263010447642072,0.049468707105641864,-1.9938164538564775,0.009781865093145825,0.004576154340277583,0.016637230805212178,0.06925239157201431,0.0317613858547503,0.06191866290835435,0.03039099177063065,5,2752
2756,83.59376126812904,37.217582481836594,0.3999138329027192,1.0027274731395242,-2.4404186580393628,0.008916164652390535,0.008203288523287,0.010898671110407987,0.10525547725179052,0.04586766733009595,0.03038046346122769,0.03309793456595855,6,2756
2758,75.93101808483381,32.15026402213023,0.5918869397717325,1.6586274359052489,-4.216463427895442,0.004860310615200092,0.008094830864948221,0.034888893058327874,0.04513886901356723,0.02208367410793688,0.04770927261967017,0.04303973932002236,10,2758
2761,82.02837402820437,35.32058680955451,0.6070398760040615,-0.04352351990870884,-3.401652056448845,0.01992674324554855,0.014648327905021574,0.028868520414430554,0.07043847431320921,0.054694992603007364,0.18264171244152294,0.12956879478350203,9,2761
2766,82.2292047166848,35.751205472181056,0.8682108291244125,1.681181449791788,-4.405587948005688,0.016669528454343663,0.008337516114877985,0.019207595636539065,0.04380083777525812,0.04661187665584876,0.08482093275775071,0.07115237079172232,5,2766
2778,84.48148862008968,37.23095783729821,0.2876230088431111,0.2947787093373159,-1.4298297883841773,0.010785628736996955,0.015034073871028397,0.032035629172727786,0.020023901556537105,0.09138684012932385,0.030986736404074122,0.04131337100110244,5,2778
2781,79.32665666578032,33.19602239435444,0.39179337011404897,-0.9897757909915584,-1.1464172389373692,0.013873042791871626,0.0020476872303945015,0.04303555004916981,0.05511434041201779,0.03434108639458522,0.03887366231022327,0.016202755085650722,5,2781
2782,79.8380157066936,33.639725124348026,0.2448961093607706,0.9771707498607892,0.023134263510638728,0.02128729553756159,0.002173963695796033,0.02078884727072744,0.042843676246020146,0.01823033718867431,0.057423990469203545,0.017419516004501645,5,2782
2783,80.78871972660954,33.97847428766468,0.3186770621669464,-0.28089820939403576,-1.4977578994208351,0.009610523690952277,0.013532648464760655,0.02280340780778556,0.007089758702727433,0.04445424665526776,0.05016390288541572,0.03866215142733864,7,2783
2786,82.09086379570812,34.785611487964786,0.4535710508317203,0.01870150904814763,-2.104644850042181,0.004771111048768262,0.002020325728381067,0.019742073172055064,0.02422902406944466,0.09924513635139798,0.013370685410109218,0.009107267008417352,5,2786
2792,76.77510147910431,30.840739074217485,0.1654309934301437,0.7942083959319904,-0.7265281633278204,0.03779365175287808,0.01833488661266003,0.048168508390846645,0.14013759080203403,0.06434864921743855,0.25803322331113066,0.12613711346402923,6,2792
2796,80.77082537745387,33.41710705267592,0.29613782238391123,-0.14751359953690257,-1.460361234704319,0.02538648848397429,0.017646344396595737,0.009596690356820287,0.11039431510407297,0.03487030124961665,0.1355259991491522,0.6103212779243634,5,2796
2801,81.40592730679131,33.90342776641958,0.4474079333517965,0.37588426214340354,-1.9789022169768875,0.004950526243398201,0.00172419415270042,0.026469254452651553,0.0454860664494309,0.011997999207686072,0.02186627242227246,0.021506986980227794,6,2801
2802,81.91873038165713,34.37622131601387,0.3992034372327609,0.20470110852262055,-1.872617791741036,0.09129683556946588,0.02113205312859634,0.02820270330025837,0.0757265714850649,0.04161280657706801,1.059411598217224,0.18522975671414343,6,2802
2804,82.02848170131405,34.423218443085474,0.4532227710464086,0.16402560762783827,-2.368187107726796,0.03316221183045798,0.044362048582414104,0.024853082104850932,0.08420049546329443,0.09611585570830439,0.17334550856777753,0.5207580527205664,28,2804
2814,74.2629800258069,28.778300483941827,0.3547324709118088,1.0697406086538317,-2.1195209943061157,0.02207678912002109,0.017097430960834714,0.02417213384908512,0.07314141638929927,0.06240710240244951,0.12968996037352554,0.11124223112992127,20,2814
2824,76.80654094215227,30.86317330626078,0.3201968817794497,0.7766005706398005,-0.4171618616770804,0.013178009417316616,0.003994350640489586,0.0070762499801743095,0.1742861593272591,0.03572403201057306,0.043467494130723594,0.012936180447908896,5,2824
2832,80.70672041878916,33.432288420519995,0.27747409320106337,-0.2048776714569871,-1.3965989813076811,0.02147732414672987,0.01722941017617785,0.03759614515807719,0.08373085374986847,0.09648643764414033,0.13403247586668954,0.14085668042159938,5,2832
2840,82.83644371747016,34.1935246899993,0.424482456372181,0.27425301104294875,-2.098666777011274,0.01220072839646491,0.00966239622177767,0.01770916432539099,0.05490877714405634,0.044761005801306375,0.920102736631577,0.3945493618001663,8,2840
2845,81.09097104142644,32.60802678351487,0.25582455355686584,0.8327192655811179,-1.933270142941188,0.012623485086791675,0.012476306684476413,0.03282744135351959,0.0995255141818745,0.06715561478594845,0.1284502022547116,0.08685836699691407,26,2845
2847,82.55576636600809,33.84891413114194,0.23058746444055475,-0.2749839981481075,-1.6494521504774895,0.0029919845982107063,0.0006336573515213217,0.027056227222426427,0.23006233138476642,0.019980714646209652,0.031053409634736795,0.024444051689606283,5,2847
2850,84.09440905229994,34.140378161882275,0.8325876164940569,-0.1617084887179265,-3.3887142247582984,0.023477453124968406,0.02882024805426653,0.02140732212396701,0.11114318473658705,0.07875130564496713,0.19593946717940014,0.17830561434874426,52,2850
2852,84.02272174731213,34.29990227812428,0.7793043043870349,0.3597342095118716,-2.264703649993743,0.007640196614048023,0.003993315660721919,0.009259706198431528,0.02502240006995693,0.029551364967420835,0.028751345288085872,0.022490044875148385,5,2852
2857,86.85557792498665,35.41895120838647,0.32179455763108833,0.5293072235973253,-1.6973154983817311,0.0069332757885121055,0.01419300939326007,0.025202079820688228,0.057352179217490584,0.053803788498040905,0.05125888270960388,0.06888243579269471,18,2857
2861,82.02461981020363,32.546518031828384,0.11189041842172377,0.32939468233829083,-0.6173394939020191,0.0034639558247562263,0.010030284790236266,0.030295029098061733,0.12246914368592775,0.049102009860183204,0.034308699030219714,0.02732606524296699,5,2861
2872,80.1588919830418,30.59650781871865,0.32998731900209044,2.8271623797140895,-0.2898964175206361,0.008393457975415686,0.0019604451020924785,0.020464680267512914,0.035049321241260145,0.01406158976457822,0.022127479422991314,0.027333469509208896,5,2872
2873,80.17234129580571,30.578367822755048,0.25572806594604325,2.622300836347887,-0.4011136957434056,0.01943779855174199,0.0070709945863391965,0.028874718332718374,0.040059440153495274,0.05356970156206242,0.07297818276200019,0.039226529179728686,7,2873
2876,84.87252443792681,33.34619435670357,0.21388699287522367,0.5978392868285883,-0.7497786120344938,0.006483758412151985,0.005466694432243457,0.028682698627090025,0.07930327523050995,0.05816448233978988,0.06308102107377067,0.056895317510218035,28,2876
2877,85.56632648947328,33.68567280069897,0.179634462475882,0.23289699183192336,-1.7877673474135705,0.004686662089497418,0.003510633175942246,0.0058093906072121115,0.039078475699421106,0.0359325093145495,0.026520685009728595,0.02119140807953812,6,2877
2879,91.17746426396816,36.78352369859852,0.4503329461660328,-0.4968346508987042,-1.5624348413947056,0.006823091907065759,0.003949945599238447,0.04554093991099939,0.04985469258580616,0.025377629928970524,0.04034266621626159,0.026404056480465954,7,2879
2882,80.1519860839108,30.575669534415688,0.2868513792266001,2.5451966459694093,-0.2897950542762495,0.027490428494473917,0.009881994202576294,0.030361670713489136,0.11161249837805842,0.10470932264841404,0.14367303743904358,0.06305699978385704,5,2882
2884,83.86294746906155,32.79736467784273,0.26456986380507336,0.3920018250607038,-1.971423525824224,0.009481467696403456,0.0011671008464730903,0.011763426502831076,0.07352423667453828,0.04262087725461616,0.03200162131619777,0.028189192895425208,5,2884
2887,84.87199304343358,33.34580877420927,0.15520747229333398,0.950835677215721,-0.9349057368428876,0.005982354283474933,0.003694515098182194,0.015816645840787763,0.02913085982968633,0.04468001576813363,0.04318251920072669,0.025940086173690702,5,2887
2890,90.2479510575366,35.27731359059338,0.3760263759177782,0.6580434623793349,-1.755448733565006,0.025634633634595616,0.023082624392166906,0.029453119588855492,0.06043305030136015,0.04682605772488224,0.17732445197520974,0.13417049764157696,8,2890
2894,85.23670709619678,32.2654888792087,0.2206806351648565,0.6722314765725876,-1.620927229147881,0.011721298630249066,0.011802259491481948,0.034283738581611545,0.10534693018627317,0.06985571409013525,0.1082806941262362,0.07405297545965794,31,2894
2896,87.32392312083905,33.63338385195934,0.13390788642474574,0.5067126233487791,-1.7219062282493776,0.010408378446257416,0.007070307202688753,0.0363285902958852,0.09787999512796614,0.07143778342157192,0.09031545122120122,0.057073908965307396,54,2896
2899,88.09021511966411,33.75896703577461,0.2584064352667128,0.6684615210760535,0.16321791482263964,0.0076131625822171145,0.008040466922007994,0.015811012633778862,0.06766034049851094,0.067760835122882,0.04478388847326187,0.03931879468263588,11,2899
2900,87.85706804510002,34.11689974854309,0.2596345301964822,0.28074050428605885,-1.2984424427933856,0.0017876208157190376,0.007824249919938353,0.026993900944666416,0.03492465171956444,0.058201901309871906,0.041465413169191834,0.024708872938575155,6,2900
2903,90.76344639892751,35.01192130598071,0.19315079268783428,0.5985316569643628,-1.317561860464853,0.01300484532812618,0.004107808165215943,0.012243690598844198,0.061873544937255054,0.02610466187214544,0.06660730603553588,0.04022483288247258,7,2903
2904,94.11977528347285,36.365870872063205,0.33585243485777594,0.9250446135987554,-2.0456582974660953,0.01101617663731247,0.005535291868127956,0.024436373945735168,0.06152458745289968,0.05701099633510931,0.04622986559846254,0.029387429515004726,6,2904
2905,81.01427571975711,29.57092922933621,0.11978000273858869,0.8128840590659291,-0.2616806463726876,0.008470712347758536,0.0062741151376251025,0.04558618910981362,0.10892903018188449,0.05995448282722035,0.07133704124002804,0.05982984897384824,26,2905
2908,84.18588420149801,31.191694254402666,0.5496200899112399,0.8175094308548531,-3.6366048023689377,0.012977554555533288,0.02050989383327817,0.024853147775200313,0.05140512661541663,0.056165223122593755,0.12027776627785158,0.13447880251541733,9,2908
2910,84.20781861580568,31.208602628901065,0.5235781193565009,0.838515765703483,-3.717196954823073,0.02217311781807041,0.020135252936864134,0.026928850940161675,0.06111392883786715,0.10276376272259657,0.12215956996452348,0.12153234108023625,7,2910
2919,88.90981154766042,33.86662736211688,0.20261287546033446,1.104868944618559,-0.5067712693498311,0.004574023174853892,0.005151240689883707,0.014664872135055601,0.08906262936167386,0.05779760422030178,0.02238980291164694,0.03353216264227399,5,2919
2933,86.73186889620989,32.14832593819576,0.3414624651197958,0.3623722386859525,-2.715055952178464,0.0057039547852753,0.004047790288552733,0.015043117159596553,0.049996810586767804,0.07036817088738179,0.022159095466051326,0.025285301515474146,5,2933
2934,88.0483812258347,32.55694495743457,0.6609324402234561,1.9197399848380532,-5.648528919308762,0.04842735814926158,0.036142949577879335,0.02951108002578373,0.11356921620533078,0.07262745716937902,0.31556467660274734,0.2516417228303496,129,2934
2940,88.07527212910404,32.541395342171484,0.6745780562360391,1.9326812679988352,-5.612578180691779,0.044737314994989674,0.035471614731889645,0.031085876496049325,0.1250505141876932,0.08980071423968994,0.2698116826859831,0.29808167658966767,6,2940
2957,89.8186188161331,33.945090328220054,0.14551312687942894,0.30349535813138784,-0.761174540360333,0.010313082618850444,0.007727075322051746,0.03325200800469044,0.17991865113058175,0.09162908092381061,0.06914780505506712,0.03604804903637415,12,2957
2975,89.23408104136949,32.44923356478929,0.1894437116018576,-0.14495870185369333,-1.3801128497286308,0.009156883357107404,0.000988422474797801,0.02112195277153342,0.033889992571229766,0.013981541253118346,0.0426111636198101,0.02912712478385515,5,2975
2983,85.96125457088604,30.068327026230442,0.5082810254572446,1.5534072772451528,-2.1829984557512248,0.011308743842647573,0.009041128634702744,0.013980807451342447,0.08577978405368092,0.0496761771470835,0.026578262957102083,0.038155685815144835,5,2983
2984,87.24237221654747,30.184639841377432,0.2850856074864412,0.8599898725503855,-1.7853886720367615,0.01486376158584335,0.013509364280574587,0.018927951481828242,0.056991633418676635,0.03969134571165922,0.10328011553752958,0.10154865209267072,9,2984
2985,90.24825977188313,32.007664188261764,0.1571544167101576,0.9515536841960416,-1.1327017460097886,0.015943583485722,0.006167478886872857,0.02869195647262593,0.06309147219952471,0.06349487977535984,0.03935327602133043,0.05288246936610719,13,2985
2987,83.81171041174954,28.082276807735752,0.19088102235541898,1.1244977710542394,-0.21805935174660326,0.011339457372756101,0.00931153570391885,0.013709730495664096,0.1260756833044001,0.0344135667445081,0.06388884343668622,0.05480375143599758,10,2987
2992,87.56296344661382,30.403670962769997,0.2505279314927572,0.16494072624522788,-1.3823780369965526,0.011230530189536125,0.007049679543241538,0.02034269794277327,0.08925300287769514,0.022134212898395123,0.050549630420775316,0.02649382104128506,8,2992
2995,89.55342887019683,31.317449529348398,0.16347384009848814,0.46480514225935154,-0.8978292916932124,0.020110077809214033,0.007125866210502707,0.02835506683124163,0.04468624591449266,0.030531073342429438,0.06728571478832635,0.04271664810744724,12,2995
3000,84.32581995383184,27.590657827078772,0.07882383196308004,0.2244550032677224,-0.5566965617926141,0.005555740711471913,0.00442196346652679,0.021322982818011815,0.10558427964745866,0.05002713048979868,0.028336343857390034,0.01639014394988081,5,3000
3001,86.1032618960832,28.826602598694095,0.3039326599687428,0.8487756505974643,-1.90097085816067,0.012737236424186449,0.009888246018153524,0.03715378646599832,0.05223384789111862,0.08063031039690993,0.09085145962536956,0.059198173670594656,21,3001
3003,87.00948678356083,29.30567376010838,0.35935252666578904,-0.2433922694888053,-1.9093266941939115,0.0068212315133706625,0.005546466235006875,0.03813735204506896,0.02696112150411592,0.010563360184849158,0.024299405315119316,0.03804176660850089,5,3003
3005,88.07144741369879,29.89110627721349,0.16621372205188353,0.006714704040812959,-1.7229067838867975,0.011152028636665534,0.0065572234824209374,0.023887135694586253,0.07708110774565068,0.0509295896019768,0.04638755967216923,0.02493235273221117,7,3005
3008,90.77676851783613,31.041759633985738,0.2374616661737615,0.3144660833778739,-1.08411514265043,0.004061409031564267,0.010553768344301773,0.012684818652363733,0.12226041628924972,0.07806327683301983,0.048091199075358304,0.03524968627539593,9,3008
3009,91.0843738359749,31.5972528564408,0.5064984280603578,-0.7485282344781747,-3.2552365535156698,0.013317068770334117,0.019947352233188553,0.027682235259590626,0.07349272030206655,0.04484688945934767,0.05299701730000095,0.10442225630133706,5,3009
3017,87.52814337053482,28.90713347481423,0.24463619657502536,0.07999800875519555,-1.7714847534598324,0.0061979448434783535,0.008840464702380757,0.04505950531753891,0.05324053866594239,0.07153528432116318,0.15305100635904978,0.05410068010074198,25,3017
3022,88.09276666104799,29.901478269366926,0.14372837382952305,-0.06015330133662046,-1.5303007148983956,0.0016309279602921833,0.009376215150272316,0.008211105165799815,0.08925690518157478,0.04006717833676121,0.025160156535363853,0.04403491909564039,5,3022
3024,91.31516606499422,30.80103770723464,0.1477828256142331,-0.11141713778118233,-0.8790561357721454,0.0014998756844946115,0.0036559073872659553,0.0337897469792445,0.018017904674526117,0.05351189583487326,0.038090320786594134,0.015417712393226424,7,3024
3032,90.61537621300889,29.879160398586865,0.2025520061130754,0.43180803765156905,-1.0684218240933063,0.009857308618464344,0.012574523341221777,0.015829601763368784,0.07175869981818439,0.09490238516397753,0.022703765398460973,0.04215585114812015,7,3032
3035,86.52237995968966,26.295100512669592,0.28676719626487235,0.6726036406229781,-2.1395456733673144,0.009074379407536526,0.007165014821058691,0.028923374155189585,0.1663016128152065,0.21716278095520203,0.08318597277317963,0.9976964982349301,5,3035
3037,87.66234670648475,27.1155209067186,0.16568895369983178,0.270315789070725,-2.0918018122606807,0.005604146419543099,0.007754960403019595,0.03994157201704507,0.027464825621401262,0.09124194232292426,0.021670287249122566,0.028465555033879042,7,3037
3038,87.41215369170655,26.945709871015215,1.084423972418719,-0.2786442013891401,-0.9758863512600676,0.007128520784178249,0.003549690655354709,0.025655997352490134,0.06537462039876163,0.023413778672141672,0.046536663775015086,0.013386764393377604,5,3038
3039,93.40344883247415,29.623067414613388,0.2882094196905033,-0.19088414607653936,-1.4429931024177276,0.002427051753699061,0.004377952492301773,0.02249238416567681,0.07328729414438741,0.08568274849365276,0.02326198921083744,0.015504184270309196,5,3039
3040,85.6907147668973,25.2761552282948,0.21018076138160516,0.5937727781855009,-0.014244447628128544,0.0007257357097074646,0.005229101413569026,0.018532091076517515,0.05542911311810428,0.05049550298746573,0.030026368127877845,0.02310531566324414,7,3040
3043,88.45383439685925,26.8336904723304,0.21624416107830313,0.6248691254448009,-0.4349456143893705,0.013749068968927247,0.009710096225596487,0.05886596660325434,0.11250324121003674,0.04041014768331738,0.0758515012291241,0.052816604889400764,23,3043
3045,88.46929812302592,26.851173052047884,0.21460571453700025,0.4795583632801589,0.006474886266588535,0.0036215502584298065,0.004016753357092284,0.029281359700099388,0.16550976566160946,0.031223645564761444,0.04358004006491001,0.033970013761965845,6,3045
3047,90.34928666787994,27.637361349589227,0.2482607054761606,0.8041959186745798,-0.11203136305047444,0.002620061686300801,0.001102990127279213,0.005724958293339771,0.025257437116183556,0.04920759946707197,0.02720525060721002,0.025437027377826382,5,3047
3048,91.04242215026566,28.04751784767981,0.12688015644310258,0.43883312844997724,-0.9985583167659977,0.005062055389949194,0.010816825168896926,0.014218745757273145,0.06490011393306452,0.034625113530760365,0.023999325309716824,0.044340879160181146,6,3048
3050,86.2474376138547,24.72432997308411,0.4177931801631296,1.3433096189226286,-2.5535943508961894,0.01945020674118325,0.017709541505922743,0.030386609318512003,0.0677521667937746,0.05262855880688866,0.12664101215844425,0.09524353450868261,9,3050
3055,88.02625427965286,25.832439058482535,0.30352727622923537,0.575224086900866,-1.4366917672740476,0.007565681737517593,0.008057354683121076,0.04066364038014397,0.08110863842403881,0.09550523541016487,0.06910010509341191,0.05189989630136793,7,3055
3057,92.0839564154926,28.06465422385018,0.31866902705836136,-0.21267232577635675,-1.5324301776301006,0.0033372888940021994,0.009236449055968876,0.004077446293984377,0.025796004943142797,0.08313488670999192,0.014106088366816039,0.04248933280151235,5,3057
3058,92.08218741269195,28.066731911612173,0.2112512991303495,-0.33417810050702984,-1.6121522136514552,0.007003496153316746,0.008018056887234337,0.011793305446998137,0.038399313267622026,0.07253652419627588,0.026355648706982038,0.023383588028139002,5,3058
3063,86.81859647599661,24.71016802774734,0.2463725365480845,0.6934748234167035,-0.7009053170173389,0.004219985623521438,0.009350480237873882,0.014772752420279478,0.0819574279917058,0.007144929925626764,0.022442210183527322,0.04059741140326878,5,3063
3066,88.37132904988896,25.184579154998136,0.30208622999508417,0.3500618873164245,-1.7704361524095142,0.008845756571290053,0.02135304979058361,0.03497559369600639,0.07357356586827496,0.057677996860255876,0.06458483974752482,0.09332659960492506,5,3066
3068,90.31235092809145,25.606019849385785,0.16845652579994033,0.26897156178957543,-0.5081185789250298,0.04565996059614008,0.023330910485174883,0.018959852147174855,0.04101974637281247,0.04501429836866855,0.15330253650667203,0.9477413503959085,7,3068
3071,88.37751208585405,25.181430034495104,0.26232484307502063,0.3237992395294254,-1.838456639585188,0.011386214118900284,0.016309957643382944,0.04197434990909063,0.16222812681790147,0.09032524645473639,0.902843889233651,0.4272456703833818,5,3071
3075,90.55234925017916,26.14696858116745,0.26444323747793297,0.17082463978065965,-0.976579057658756,0.01229470852727843,0.016222078854735145,0.038938134284208864,0.09167230188402686,0.05808429434508833,0.05647548534054181,0.05911409162045089,12,3075
3078,90.98369664247824,26.59454765540572,0.5115254481692728,0.35077739862033386,-0.019164590441669856,0.00906937092749871,0.015670653880574648,0.03563675199615485,0.07177201335007918,0.04383960926398334,0.049108515098154726,0.04116915370664387,5,3078
3082,90.62011127406464,25.51635538164269,0.26928476465020523,-0.12372648287948985,-1.5982307413538928,0.005421561311266032,0.008912841804736615,0.009780806539049502,0.08273249256793525,0.02023445242884292,0.023287128901671394,0.032906586793526316,5,3082
3084,92.23224271326971,26.26214838232761,0.17918220863754913,0.23407635670361895,-0.6098444678856964,0.007261927319291317,0.009392427724787211,0.047989417861665856,0.07756216904698768,0.06968325463078096,0.050875797844369686,0.07212581743256052,17,3084
3087,86.73870379795444,22.097397527704462,0.2015214372218847,0.5769767358620042,0.3450053856065458,0.00033238310822980566,0.001989816955262569,0.013792270502799409,0.04017210661913373,0.028069400139185074,0.004766968666331195,0.015376475653766875,5,3087
3088,87.55982517111917,22.251281769552627,0.14830538949820896,0.8054058814046092,-0.2373113441989336,0.009157901526904766,0.00941477193734741,0.03889449765846999,0.09300047251934573,0.0482409414334278,0.059645398599911914,0.06572945755408455,10,3088
3089,94.89684934311748,26.229863336195734,0.32792274758284673,-0.3861212033001171,-2.0828072204310164,0.014572489437696845,0.005016794403712055,0.019950413799193434,0.021695098076627062,0.02356818049702536,0.055844043903917395,0.029494166113433806,7,3089
3090,95.40121896620079,26.838140311267047,0.4562424274901231,0.5124332785563213,-3.1969365479585248,0.004054876448691402,0.0028101395350361713,0.007832531894530093,0.03979067115799628,0.04326983149368058,0.027776576474991543,0.013047006228152469,5,3090
3095,90.28042515565642,23.325716257804302,0.4798033648843644,0.2593217641251658,-2.1991150777515074,0.016113010573292286,0.020868244912609413,0.029974854718182564,0.06699607012271785,0.047642407708172296,0.11066928241717733,0.11918701434511192,9,3095
3097,91.19830210303722,24.07688415771947,0.4586474594150737,0.9649312255477994,-3.0097936377439494,0.010520699822464508,0.015688307062944773,0.010855261401411631,0.06780954029707154,0.04625419451104085,0.07774696977438111,0.08408424308799667,5,3097
3098,91.86028763467449,24.096343700868108,0.17477893439785985,-0.17685684944624952,-2.003796505564692,0.01977966735078951,0.01300151754321277,0.047614762818281114,0.09762304162843799,0.06764681148523333,0.19713728175067047,0.15430958688667928,88,3098
3104,91.87254078290196,24.150874933321006,0.2716957743087658,-0.35851644542331706,-1.615850209534556,0.00831997802480089,0.004433998663118999,0.005019885449425415,0.06534057899743423,0.04887510121428085,0.02936400501242531,0.02736846408712168,6,3104
3105,91.8573216332711,24.089719706413646,0.2846529847633231,0.2555346456687411,-2.3719786516762613,0.005911997741208097,0.001784965822359652,0.020797140217989507,0.07084149451323546,0.010094267967441617,0.018256907068419537,0.020506405263827077,5,3105
3106,91.81088538645253,24.13093593213239,0.23758619845548626,-0.03142236645210143,-2.1854904931465424,0.041737516882875525,0.05081032683228415,0.04170557362301133,0.11062590615262151,0.046483195411021416,0.15352079708843291,0.15393466940905398,4,3106
3108,92.50677689586412,24.56511405061209,0.17706785555619492,0.5373375410345133,-0.4612808046597757,0.01391600005834448,0.008133849006494387,0.023986826038994283,0.06273368241813582,0.05086591428364995,0.07504143120904416,0.03491110643699713,13,3108
3110,92.59350042268295,24.97725800492716,0.3876164149719309,-2.205204687335051,-1.4452934024215451,0.011970027168743513,0.011032954311414045,0.0211552188879906,0.01922350073641077,0.04152033460088145,0.033815052838562565,0.03893098113942273,5,3110
3112,87.92822748468022,21.803730255448578,0.14720087043115127,0.5982069946601719,-1.0434394148522657,0.01158664726304437,0.013912606945826411,0.059613158322274484,0.09572213983186645,0.054513071695710735,0.06706462628991972,0.06128062216109598,31,3112
3127,92.17418913008764,24.281274705198822,1.1278937460053882,2.188061577844145,-2.8818162987094227,0.01866006705384393,0.018340947583585177,0.02255839307474994,0.1708787301786967,0.05325564104823233,0.15910099897716634,0.14824544408861584,5,3127
3132,91.86190717383849,24.099725092612786,0.1900319299839069,-0.18123523457256224,-2.0072425375376004,0.01972165948336624,0.01705264431020126,0.05735636556707385,0.11527222681000682,0.10408477671412486,0.21838181993707906,0.2002730910426287,11,3132
3137,89.5540657828981,21.96358790574308,0.5350215953173014,1.0200472200554933,-4.150817429683996,0.010678541167052913,0.006430247649019449,0.01738185134601622,0.0773535029870156,0.047693340977248866,0.09258512983987544,0.06902878267446155,17,3137
3145,88.85538309321811,20.87814930270993,0.27027226068690324,0.24416062214561265,-2.6595125526871484,0.007751921262745043,0.0026073141696727475,0.0490891269774576,0.09239726609495755,0.06299404554212407,0.04993528363945643,0.025838378410593776,13,3145
3148,91.08439954013613,22.027374665327315,0.2927409016167904,0.8123808437308124,-1.500979739181797,0.020159158301240154,0.016822333005606538,0.02960583184127563,0.05533936723522992,0.056916973175875185,0.15723894655472748,0.10497467231943602,11,3148
3151,92.97710770668668,23.624305886947365,0.2282880436522608,0.14555437682041172,-0.6849639326871225,0.005915256244406919,0.005853596146874196,0.041387368999349444,0.11252801510275928,0.06874769805609604,0.29562233016200423,0.05271966811028861,11,3151
3154,88.56678322828694,20.75372351130285,0.15045672303534205,0.6758039397584501,-1.0374354848398508,0.01634875006173786,0.0034723436122057194,0.011126473169766227,0.059882771909488985,0.06300864447875787,0.03702258671771119,0.01615435191232706,5,3154
3156,88.86204515940639,20.872432535694877,0.18287209998230247,0.45456060987569885,-2.9621743969474292,0.01050287314516396,0.00893904311371152,0.03184497185581113,0.11131773098681741,0.02366196630437223,0.03668253113096398,0.02194329198969669,6,3156
3158,90.09238366215644,21.48708305599132,0.26507215034294496,-0.198744621733364,-1.474346697629235,0.002549265001661638,0.009335990013294548,0.027207058973079984,0.04491429749509501,0.05884095371213571,0.024129506734055894,0.03369918533059746,5,3158
3162,85.73731650995487,18.07603248824372,0.13678127551947852,0.17754933055525096,-0.2199526137740382,0.003527658529677069,0.007516738656676125,0.023059826991163934,0.06615609307904669,0.011326884272249482,0.014011226244875274,0.023805141954682085,5,3162
3163,91.97192577015068,21.892137799401773,0.5114561447455633,0.9501200425619756,-3.5971975488559313,0.006527890377810763,0.010138929522319984,0.027938421236366417,0.17714640496519185,0.005741354081358008,0.025700112846408274,0.03990089885305892,5,3163
3164,93.56925055504446,22.499002937476405,0.21943906557743006,-0.28821125574747,-1.1743673951047908,0.00752588279138422,0.0020525706478657924,0.03148236398027107,0.08221019540829194,0.029066263369507794,0.039900092448064584,0.01550019342824882,8,3164
